family_state,direction,authored_view,sources_in_draw_order,mirror_x,native_width,native_height,canvas_anchor_x,canvas_anchor_y,alpha_bounds_1x,layer_contract,registration_status,review_sheet,work_item,intended_consumer,intended_use
pigeon_down,SW,front_diagonal,assets/events/pigeon_down_front_diagonal.svg,true,22,18,11.0,18,0;8;21;18,single baked-color layer,prepared unbound,birds-rider-mouse.png,M108,EventInstance pigeon flock,Lowered-wing phase for each bird heading; alternate with raised phase
pigeon_down,W,side,assets/events/pigeon_down.svg,true,18,14,9.0,14,0;3;18;14,single baked-color layer,existing canonical source,birds-rider-mouse.png,M108,EventInstance pigeon flock,Lowered-wing phase for each bird heading; alternate with raised phase
pigeon_down,NW,back_diagonal,assets/events/pigeon_down_back_diagonal.svg,true,22,18,11.0,18,1;3;20;18,single baked-color layer,prepared unbound,birds-rider-mouse.png,M108,EventInstance pigeon flock,Lowered-wing phase for each bird heading; alternate with raised phase
cyclist,N,back,assets/events/cyclist_back.svg,false,30,44,15.0,44,4;2;26;44,single baked-color layer,prepared unbound,birds-rider-mouse.png,M108,EventInstance cyclist,Rider and bicycle view from movement heading
cyclist,NE,back_diagonal,assets/events/cyclist_back_diagonal.svg,false,40,44,20.0,44,2;2;35;43,single baked-color layer,prepared unbound,birds-rider-mouse.png,M108,EventInstance cyclist,Rider and bicycle view from movement heading
cyclist,E,side,assets/events/cyclist.svg,false,40,42,20.0,42,0;1;39;42,single baked-color layer,existing canonical source,birds-rider-mouse.png,M108,EventInstance cyclist,Rider and bicycle view from movement heading
cyclist,SE,front_diagonal,assets/events/cyclist_front_diagonal.svg,false,40,44,20.0,44,2;2;35;44,single baked-color layer,prepared unbound,birds-rider-mouse.png,M108,EventInstance cyclist,Rider and bicycle view from movement heading
cyclist,S,front,assets/events/cyclist_front.svg,false,30,44,15.0,44,4;2;26;44,single baked-color layer,prepared unbound,birds-rider-mouse.png,M108,EventInstance cyclist,Rider and bicycle view from movement heading
cyclist,SW,front_diagonal,assets/events/cyclist_front_diagonal.svg,true,40,44,20.0,44,5;2;38;44,single baked-color layer,prepared unbound,birds-rider-mouse.png,M108,EventInstance cyclist,Rider and bicycle view from movement heading
cyclist,W,side,assets/events/cyclist.svg,true,40,42,20.0,42,1;1;40;42,single baked-color layer,existing canonical source,birds-rider-mouse.png,M108,EventInstance cyclist,Rider and bicycle view from movement heading
cyclist,NW,back_diagonal,assets/events/cyclist_back_diagonal.svg,true,40,44,20.0,44,5;2;38;43,single baked-color layer,prepared unbound,birds-rider-mouse.png,M108,EventInstance cyclist,Rider and bicycle view from movement heading
mouse,N,back,assets/events/mouse_back.svg,false,18,18,9.0,18,1;2;17;17,single baked-color layer,prepared unbound,birds-rider-mouse.png,M100/M102,Alley/finale mouse event,Small scurrying actor view from movement heading; event placement remains queued
mouse,NE,back_diagonal,assets/events/mouse_back_diagonal.svg,false,24,18,12.0,18,1;2;22;16,single baked-color layer,prepared unbound,birds-rider-mouse.png,M100/M102,Alley/finale mouse event,Small scurrying actor view from movement heading; event placement remains queued
mouse,E,side,assets/events/mouse.svg,false,24,14,12.0,14,1;1;24;14,single baked-color layer,prepared unbound,birds-rider-mouse.png,M100/M102,Alley/finale mouse event,Small scurrying actor view from movement heading; event placement remains queued
mouse,SE,front_diagonal,assets/events/mouse_front_diagonal.svg,false,24,18,12.0,18,1;3;24;17,single baked-color layer,prepared unbound,birds-rider-mouse.png,M100/M102,Alley/finale mouse event,Small scurrying actor view from movement heading; event placement remains queued
mouse,S,front,assets/events/mouse_front.svg,false,18,18,9.0,18,1;1;17;17,single baked-color layer,prepared unbound,birds-rider-mouse.png,M100/M102,Alley/finale mouse event,Small scurrying actor view from movement heading; event placement remains queued
mouse,SW,front_diagonal,assets/events/mouse_front_diagonal.svg,true,24,18,12.0,18,0;3;23;17,single baked-color layer,prepared unbound,birds-rider-mouse.png,M100/M102,Alley/finale mouse event,Small scurrying actor view from movement heading; event placement remains queued
mouse,W,side,assets/events/mouse.svg,true,24,14,12.0,14,0;1;23;14,single baked-color layer,prepared unbound,birds-rider-mouse.png,M100/M102,Alley/finale mouse event,Small scurrying actor view from movement heading; event placement remains queued
mouse,NW,back_diagonal,assets/events/mouse_back_diagonal.svg,true,24,18,12.0,18,2;2;23;16,single baked-color layer,prepared unbound,birds-rider-mouse.png,M100/M102,Alley/finale mouse event,Small scurrying actor view from movement heading; event placement remains queued
